Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2026/2/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Channel Islands,CHI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,3.751209974,3.5947299,,,3.070450068,3.4823699,4.21999979,4.914299965,,,,,,2.82329011,,,2.250159979,,,2.383719921,2.511820078,2.564699888,2.777209997,2.985169888,3.323129892,3.708389997,3.757070065,,4.048810005,3.918689966,3.543070078,3.280169964,3.040149927,3.233160019,3.79189992,4.254759789,4.189539909,4.061729908,,4.548140049,4.751679897,4.903900146,5.36646986,5.432789803,5.473060131,5.626309872,5.629930019,4.999239922,4.897530079,,,
China,CHN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,1.388739944,1.604760051,1.650820017,1.761150002,1.708500028,1.816570044,1.749539971,1.958840013,2.14805007,1.911900043,1.948809981,2.034480095,2.076920033,1.998630047,2.008140087,2.061549902,1.804250002,1.764179945,,,,1.65455997,1.657850027,1.985710025,1.841920018,1.853389978,,1.844329953,1.888039947,,,,,,,,,,,,,,,,,,,,,,,,4.001279831,,
Cote d'Ivoire,CIV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,5.865389824,,7.531859875,7.045609951,5.69039011,6.785739899,6.462120056,,6.753670216,8.231389999,6.859759808,,,,,,,,,,,,6.781139851,6.50304985,4.78869009,4.301449776,2.724760056,2.618119955,2.434989929,2.685290098,2.40031004,2.444770098,2.810480118,2.864370108,2.911760092,2.919440031,2.819999933,3.016139984,3.098530054,3.173939943,3.246510029,2.865760088,3.434469938,3.458600044,3.314169884,3.494129896,3.935930014,3.736540079,3.211649895,3.413069963,3.786740065,3.327189922,3.511970043,3.426170111,,
Cameroon,CMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,3.079869986,3.363889933,,,,,,,,,,2.984970093,3.496890068,3.246370077,,2.848340034,2.93091011,2.714730024,2.648960114,3.287100077,3.220230103,2.750999928,,,,,,,,1.702849984,2.297339916,,2.822590113,2.795300007,2.65651989,2.539910078,2.87816,2.498270035,2.907900095,2.84803009,2.653369904,2.603060007,2.655479908,2.583960056,2.657919884,2.562340021,3.059629917,3.030960083,3.047399493,3.103901399,2.849307627,2.659523783,2.839076237,,
"Congo, Dem. Rep.",COD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,2.267309904,2.535049915,2.799819946,1.29945004,0.704140007,0.825699985,0.722500026,0.861199975,0.814840019,,,,,,,,,,,,,,,,,,,,,,1.524979949,,,2.062210083,1.951429963,2.170439959,2.118690014,1.454949975,,,2.622638353,2.660484741,2.844665145,,,
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,5.732299805,5.55095005,,5.23845005,,7.743020058,,,8.413310051,7.03813982,6.359240055,,,,,,,,,,,,,,6.373119831,4.910339832,,,4.068270206,,,,3.208319902,2.836159945,2.288130045,1.681020021,,,,,5.686729908,2.646529782,2.739230616,5.013881409,3.182569981,3.138829947,4.871140969,4.172369957,2.771670103,3.24716414,4.222088795,3.312815363,2.727382533,3.340052093,,
Colombia,COL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,1.754340053,1.729120016,2.597239971,,,3.004290104,2.715270042,,,,2.705250025,,,,,,,,,3.926440001,4.44080019,3.511209965,3.708679914,4.268129826,4.325139999,4.079349995,4.020989895,3.916719913,4.083010197,3.938780069,4.776519775,4.83382988,4.466080189,4.370389938,4.878550053,4.629459858,4.470389843,4.477210045,4.535510063,4.449100018,4.510690212,5.261660099,,,,,
Comoros,COM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201359987,,,,2.258419991,,,,,,4.42264986,,,2.830450058,2.747839928,2.382760048,2.744729996,2.545059919,,,,,2.378050767,2.2748539,2.431644241,2.341468967,,
Cabo Verde,CPV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.391769886,6.801680088,,,7.876820087,,7.476640224,,6.529600143,4.959819794,5.034649849,4.865869999,5.076580048,4.597849846,5.397695758,4.561570168,4.521349907,4.806220055,4.754759789,4.592780113,4.787922702,4.165299892,7.094007024,6.154903031,4.72525548,4.348285414,,
